,name,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,playerGrid,target1,target2,areaType,distanceDiff,minDis,intentionedDisToTargetMin,avoidCommitmentZone
0,miaochenlu,"[2475, 2658, 2818, 2961, 3130, 3282, 3426, 3594, 3874, 4194, 4482]","[(1, 5), [2, 5], [3, 5], [4, 5], [5, 5], [6, 5], [5, 4], [6, 4], [7, 4], [8, 4], [9, 4], [9, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]",[6],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,"(1, 5)","(9, 3)","(9, 7)",midLine,0.0,10.0,2.0,8.0
1,miaochenlu,"[2177, 2328, 2496, 2656, 2800, 3232, 3392, 3768, 3943, 4256, 4472, 4879, 5224, 5416]","[(4, 3), [5, 3], [6, 3], [7, 3], [7, 5], [8, 5], [6, 5], [7, 5], [8, 5], [9, 5], [10, 5], [11, 5], [12, 5], [12, 4], [12, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]","[6, 4]","[0, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2]",2,"(4, 3)","(8, 11)","(12, 3)",straightLine,4.0,8.0,4.0,4.0
2,miaochenlu,"[2080, 2271, 2431, 2599, 2791, 3135]","[(4, 7), [4, 8], [4, 9], [4, 10], [4, 11], [4, 12], [4, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]",[],"[1, 1, 1, 1, 1, 1]",0,"(4, 7)","(4, 13)","(6, 1)",none,2.0,6.0,6.0,0.0
3,miaochenlu,"[2669, 2861, 3029, 3205, 3372, 3573, 3869, 4045, 4276, 4485, 4669, 4853, 5109]","[(13, 2), [12, 2], [10, 2], [9, 2], [8, 2], [7, 2], [6, 2], [5, 1], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [6, 6]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0)]","[2, 7]","[0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]",2,"(13, 2)","(10, 10)","(6, 6)",expRect,0,11.0,4,19
4,miaochenlu,"[2335, 2543, 3079, 3415, 3567, 3750, 3927, 4103, 4295, 4511, 4742, 5015, 5255, 5455, 5615, 5799]","[(11, 12), [13, 12], [12, 12], [11, 12], [10, 12], [9, 12], [8, 12], [7, 12], [6, 12], [5, 12], [4, 12], [3, 12], [2, 12], [2, 11], [2, 10], [2, 9], [2, 8]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]",[1],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",1,"(11, 12)","(2, 8)","(6, 4)",expRect,0,13.0,4,29
5,miaochenlu,"[2192, 2406, 2591, 2783, 2975, 3135, 3303, 3503, 3783, 3975]","[(5, 1), [6, 1], [7, 1], [8, 1], [9, 1], [10, 1], [11, 1], [12, 1], [13, 1], [13, 2], [13, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]",[],"[0, 0, 2, 2, 2, 2, 2, 2, 0, 0]",0,"(5, 1)","(7, 13)","(13, 3)",rect,4.0,10.0,2.0,8.0
6,miaochenlu,"[2445, 2596, 2764, 2939, 3124, 3324, 3620, 3788]","[(6, 3), [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [12, 3], [12, 2], [12, 1]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]",[],"[2, 2, 2, 2, 2, 2, 2, 2]",0,"(6, 3)","(6, 9)","(12, 1)",none,2.0,6.0,6.0,0.0
7,miaochenlu,"[2088, 2232, 2383, 2550, 2775, 2927, 3614, 3767, 3943]","[(3, 4), [4, 4], [5, 4], [6, 4], [7, 4], [7, 3], [8, 4], [8, 3], [8, 2], [7, 2]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0)]",[6],"[2, 2, 2, 2, 2, 2, 2, 2, 0]",1,"(3, 4)","(3, 12)","(7, 2)",none,2.0,6.0,6.0,0.0
8,miaochenlu,"[2227, 2403, 2571, 2715, 2859, 3011, 3171, 3339, 3515, 3723, 4227, 4355]","[(3, 1), [4, 1], [5, 1], [6, 1], [7, 1], [6, 2], [7, 2], [8, 2], [9, 2], [10, 2], [9, 3], [10, 3], [11, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]","[10, 5]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,"(3, 1)","(5, 11)","(11, 3)",rect,2.0,10.0,2.0,8.0
9,miaochenlu,"[2541, 3135, 3194, 3286, 3347, 3467, 3877, 4085, 4741, 4957, 5133, 5381, 5565]","[(2, 3), [2, 4], [2, 5], [2, 6], [2, 7], [2, 8], [2, 9], [2, 10], [1, 9], [2, 9], [3, 9], [4, 9], [4, 10], [4, 11]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]",[8],"[0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1]",1,"(2, 3)","(4, 11)","(12, 5)",rect,2.0,10.0,2.0,8.0
10,miaochenlu,"[2357, 2887, 2946, 3008, 3097, 3158, 3469, 3653, 3893]","[(2, 3), [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 2, 2, 2, 2]",0,"(2, 3)","(7, 7)","(11, 3)",straightLine,0.0,9.0,4.0,5.0
11,miaochenlu,"[1910, 2470, 2560, 2918, 3102, 3518, 3701, 3958, 4150, 4342, 4542, 4806, 5158, 5382, 5590, 5854, 6126, 6350, 6526]","[(12, 13), [11, 13], [10, 13], [9, 13], [8, 13], [7, 13], [9, 13], [8, 13], [7, 13], [6, 13], [7, 12], [6, 12], [5, 12], [4, 12], [3, 12], [2, 12], [1, 12], [1, 11], [1, 10], [1, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1)]","[6, 10]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",2,"(12, 13)","(1, 9)","(7, 3)",expRect,0,15.0,6,29
12,miaochenlu,"[1851, 2473, 2564, 2899, 3075, 3283, 3475, 3642, 3811, 3987, 4195, 4475]","[(2, 7), [3, 7], [4, 7], [5, 7], [4, 6], [5, 6], [6, 6], [7, 6], [8, 6], [9, 6], [10, 6], [11, 6], [11, 7]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]","[13, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2]",2,"(2, 7)","(9, 1)","(11, 7)",straightLine,4.0,9.0,2.0,7.0
13,miaochenlu,"[1924, 2454, 2574, 2632, 2860, 3036, 3212, 3436, 3683, 3860, 4380, 4556, 4732]","[(1, 13), [2, 13], [3, 13], [4, 13], [5, 13], [6, 13], [7, 13], [8, 13], [9, 13], [9, 12], [9, 14], [9, 13], [9, 12], [9, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]",[10],"[0, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0]",1,"(1, 13)","(3, 1)","(9, 11)",rect,4.0,10.0,2.0,8.0
14,miaochenlu,"[2119, 2446, 3031, 3230, 3446, 3631, 3798, 3974, 4134, 4311, 4479, 4663, 4879]","[(11, 3), [10, 3], [10, 4], [10, 5], [10, 6], [9, 6], [8, 6], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [2, 6], [1, 6]]","[(-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2]",0,"(11, 3)","(7, 12)","(1, 6)",expRect,0,13.0,6,19
15,miaochenlu,"[1923, 2227, 2434, 2611, 2786, 3083, 3290, 3490, 3635, 3803, 3970]","[(1, 5), [1, 6], [2, 6], [3, 6], [4, 6], [5, 6], [6, 6], [6, 7], [6, 8], [6, 9], [6, 10], [6, 11]]","[(0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]",[],"[2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]",0,"(1, 5)","(6, 1)","(6, 11)",midLine,2.0,9.0,4.0,5.0
16,miaochenlu,"[1904, 2288, 2551, 2784, 2952, 3127, 3303, 3712, 3920, 4352, 4527, 4760]","[(9, 2), [9, 3], [9, 4], [8, 4], [7, 4], [6, 4], [4, 4], [3, 4], [3, 6], [3, 7], [3, 6], [3, 5], [2, 5]]","[(0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, -1), (0, -1), (-1, 0)]","[8, 6]","[0, 0, 0, 0, 0, 2, 2, 2, 1, 2, 2, 2]",2,"(9, 2)","(6, 9)","(2, 5)",expRect,0,10.0,4,15
17,miaochenlu,"[2130, 2314, 2562, 2746, 2913, 3081, 3546, 3897, 4090]","[(3, 7), [3, 6], [3, 5], [4, 5], [5, 5], [5, 3], [6, 3], [6, 4], [7, 4], [7, 5]]","[(0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1)]",[5],"[1, 1, 0, 0, 0, 0, 0, 0, 0]",1,"(3, 7)","(7, 5)","(11, 7)",straightLine,2.0,6.0,2.0,4.0
18,miaochenlu,"[2118, 2310, 2486, 2661, 2998, 3214, 3446, 3613, 3814, 4078, 4254, 4438, 4637]","[(12, 1), [11, 1], [10, 1], [9, 1], [7, 1], [6, 1], [5, 1], [5, 2], [5, 0], [5, 1], [5, 2], [5, 3], [5, 4], [5, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]","[8, 4]","[0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0]",2,"(12, 1)","(7, 7)","(5, 5)",expRect,0,11.0,2,29
19,miaochenlu,"[2853, 3021, 3197, 3381, 3549, 3725, 3885, 4045, 4213, 4677, 4853]","[(3, 3), [4, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [9, 2], [9, 1]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]",[2],"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]",1,"(3, 3)","(3, 9)","(9, 1)",none,2.0,6.0,6.0,0.0
20,miaochenlu,"[1967, 2200, 2359, 2535, 2719, 2902, 3061, 3239, 3519, 3687, 3895, 4094]","[(2, 9), [3, 9], [4, 9], [5, 9], [6, 9], [7, 9], [8, 9], [9, 9], [10, 9], [10, 8], [10, 7], [10, 6], [10, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]",[],"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]",0,"(2, 9)","(10, 5)","(6, 1)",expRect,0,12.0,4,24
21,miaochenlu,"[1939, 2099, 2259, 2418, 2586, 2746, 2907, 3082, 3275, 3683, 4035, 4482, 4731]","[(1, 9), [2, 9], [3, 9], [4, 9], [5, 9], [6, 9], [7, 9], [8, 9], [9, 8], [10, 8], [11, 8], [12, 8], [11, 8], [11, 7]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (0, -1)]",[8],"[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0]",1,"(1, 9)","(3, 1)","(11, 7)",rect,2.0,10.0,2.0,8.0
22,miaochenlu,"[2261, 2446, 2853, 3014, 3221, 3645, 3870, 4045, 4236]","[(6, 6), [6, 5], [6, 7], [6, 6], [6, 5], [6, 4], [6, 3], [7, 3], [8, 3], [9, 3]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0)]",[2],"[2, 2, 2, 2, 2, 2, 2, 2, 2]",1,"(6, 6)","(6, 12)","(9, 3)",none,0.0,6.0,6.0,0.0
23,miaochenlu,"[1985, 2200, 2376, 2649, 2848, 3233, 3416]","[(4, 5), [5, 5], [6, 6], [7, 6], [8, 6], [9, 6], [9, 5], [9, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]",[2],"[2, 2, 2, 2, 2, 2, 2]",1,"(4, 5)","(4, 13)","(9, 4)",none,2.0,6.0,6.0,0.0
24,miaochenlu,"[2175, 2359, 2871, 3079, 3599, 3983, 4167, 4359, 4534, 4719, 4919]","[(1, 4), [1, 5], [2, 4], [2, 5], [2, 6], [3, 6], [3, 7], [3, 8], [3, 9], [3, 10], [3, 11], [3, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]",[2],"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",1,"(1, 4)","(3, 12)","(11, 6)",rect,2.0,10.0,2.0,8.0
25,miaochenlu,"[2109, 2302, 2614, 2782, 2958, 3125, 3318, 3662, 3854, 4052, 4374, 4566, 4758, 5085, 5302, 5574]","[(2, 1), [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [4, 2], [5, 2], [6, 2], [5, 1], [6, 1], [7, 1], [8, 1], [9, 1], [9, 2], [9, 3], [10, 3]]","[(0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0)]","[9, 6]","[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2]",2,"(2, 1)","(4, 11)","(10, 3)",rect,2.0,10.0,2.0,8.0
26,miaochenlu,"[1974, 2247, 2503, 2678, 2911, 3095, 3302, 3519, 3750, 4014, 4214, 4407, 4615]","[(13, 11), [12, 11], [11, 11], [10, 11], [9, 11], [8, 11], [7, 11], [6, 11], [5, 11], [4, 11], [4, 10], [4, 9], [4, 8], [4, 7]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]",[],"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",0,"(13, 11)","(4, 7)","(10, 1)",expRect,0,13.0,6,19
27,miaochenlu,"[2014, 2254, 2470, 2820, 2997, 3558, 3648, 3885, 4053, 4270, 4533]","[(1, 11), [2, 11], [1, 10], [1, 9], [2, 9], [3, 9], [4, 9], [5, 9], [6, 9], [7, 9], [8, 9], [9, 9]]","[(1, 0), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]",[2],"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",1,"(1, 11)","(9, 9)","(13, 11)",straightLine,2.0,10.0,2.0,8.0
28,miaochenlu,"[2053, 3212, 3381, 3597, 3772, 3933, 4125, 4301, 4453, 4853, 5205, 5365, 5925]","[(1, 2), [1, 3], [1, 4], [1, 5], [1, 6], [1, 7], [1, 8], [1, 9], [1, 10], [1, 11], [1, 12], [2, 12], [3, 11], [3, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (0, 1)]",[12],"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1]",1,"(1, 2)","(3, 12)","(13, 4)",rect,2.0,12.0,4.0,8.0
29,miaochenlu,"[1903, 2463, 2523, 2583, 2643, 2703, 3047, 3263, 3695, 3879, 4047, 4286, 4647, 4935]","[(3, 13), [4, 13], [5, 13], [6, 13], [7, 13], [8, 13], [9, 13], [10, 13], [11, 13], [11, 12], [12, 11], [12, 10], [12, 9], [11, 9], [11, 8]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1)]",[10],"[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]",1,"(3, 13)","(11, 8)","(7, 4)",expRect,0,13.0,4,29
30,miaochenlu,"[2181, 2373, 2532, 2965, 3260, 3556, 3717, 3883, 4164, 4620, 4827]","[(1, 5), [1, 4], [1, 3], [1, 2], [1, 1], [2, 1], [3, 1], [4, 1], [4, 0], [5, 0], [6, 0], [6, 1]]","[(0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]",[8],"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1,"(1, 5)","(6, 1)","(11, 8)",midLine,4.0,9.0,4.0,5.0
31,miaochenlu,"[2041, 2232, 2456, 2640, 2808, 3001]","[(2, 3), [2, 2], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]","[(0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0)]",[],"[2, 2, 2, 2, 2, 2]",0,"(2, 3)","(2, 9)","(6, 1)",none,0.0,6.0,6.0,0.0
32,miaochenlu,"[1965, 2181, 2389, 2589, 2749, 2917, 3085, 3253, 3429, 3573, 3749, 3925, 4358, 4565]","[(4, 1), [4, 2], [4, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 4], [11, 4], [12, 4], [12, 3]]","[(0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]","[11, 3]","[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2]",2,"(4, 1)","(6, 13)","(12, 3)",rect,4.0,10.0,2.0,8.0
33,miaochenlu,"[2021, 2196, 2372, 2548, 2724, 3124]","[(4, 5), [5, 5], [6, 5], [7, 5], [8, 5], [9, 5], [10, 5]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]",[],"[2, 2, 2, 2, 2, 2]",0,"(4, 5)","(4, 13)","(10, 5)",none,2.0,6.0,6.0,0.0
34,miaochenlu,"[1975, 2190, 2367, 2543, 2726, 2886, 3205, 3390, 3582, 3966]","[(1, 9), [2, 9], [3, 9], [4, 9], [5, 9], [6, 8], [7, 8], [8, 8], [9, 7], [10, 7], [11, 7]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]","[8, 5]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 2]",2,"(1, 9)","(3, 1)","(11, 7)",rect,2.0,10.0,2.0,8.0
35,miaochenlu,"[2630, 2838, 3046, 3438, 3717, 4133, 4341, 4613, 4837, 5093]","[(11, 9), [10, 9], [9, 9], [8, 9], [7, 9], [6, 9], [5, 9], [5, 8], [5, 6], [5, 5], [5, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]",[8],"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,"(11, 9)","(5, 4)","(7, 2)",expRect,0,11.0,2,29
36,miaochenlu,"[2238, 2445, 2653, 3006, 3212, 3469, 3709, 3918, 4117, 4309, 5116, 5269, 5493]","[(6, 8), [6, 9], [6, 10], [6, 11], [5, 10], [6, 10], [7, 10], [8, 10], [9, 10], [10, 10], [11, 10], [12, 10], [13, 10], [13, 11]]","[(0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]",[4],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",1,"(6, 8)","(13, 11)","(11, 13)",expRect,0,10.0,2,23
