,name,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,playerGrid,target1,target2,areaType,distanceDiff,minDis,intentionedDisToTargetMin,avoidCommitmentZone
37,miaochenlu,"[2109, 2349, 2581, 3200, 3502, 3682, 4317, 4501, 4669, 4837, 5021, 5172, 5357, 5693]","[(1, 2), [1, 3], [1, 4], [2, 4], [3, 4], [4, 4], [5, 4], [6, 4], [7, 4], [8, 4], [9, 4], [10, 4], [11, 4], [12, 4], [13, 4]]","[(0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,"(1, 2)","(3, 12)","(13, 4)",rect,2.0,12.0,4.0,8.0
38,miaochenlu,"[2020, 2219, 2387, 2595, 2819, 3939]","[(8, 1), [8, 2], [8, 3], [9, 4], [9, 5], [9, 6], [10, 6]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0)]","[7, 3]","[0, 0, 0, 0, 0, 2]",2,"(8, 1)","(8, 8)","(10, 6)",straightLine,0.0,7.0,2.0,5.0
39,miaochenlu,"[2825, 3024, 3216, 3705, 3912]","[(5, 6), [6, 6], [7, 5], [8, 5], [8, 4], [8, 3]]","[(1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]",[2],"[2, 2, 2, 2, 2]",1,"(5, 6)","(5, 12)","(8, 3)",none,0.0,6.0,6.0,0.0
40,miaochenlu,"[9664, 10007, 10320, 10632, 10824, 10975, 11160, 11336]","[(1, 5), [1, 7], [2, 7], [3, 7], [3, 8], [3, 9], [3, 11], [3, 12], [3, 13]]","[(1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]","[1, 6]","[0, 0, 0, 1, 1, 1, 1, 1]",2,"(1, 5)","(3, 13)","(11, 7)",rect,2.0,10.0,2.0,8.0
41,miaochenlu,"[3126, 3654, 4102, 4782, 4950, 5165, 5366, 5542]","[(6, 10), [5, 10], [4, 10], [3, 10], [2, 10], [1, 10], [1, 9], [1, 8], [1, 7]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1)]",[],"[0, 0, 0, 1, 1, 0, 0, 0]",0,"(6, 10)","(1, 7)","(3, 5)",expRect,0,8.0,2,15
42,miaochenlu,"[1971, 2531, 2621, 2681, 2804, 3194, 3370, 3514, 3690, 3874, 4033, 4210, 4418, 4594, 4762, 4946, 5610, 5786]","[(1, 8), [2, 8], [3, 8], [4, 8], [4, 10], [5, 10], [6, 10], [7, 10], [8, 10], [9, 10], [10, 10], [8, 10], [9, 10], [10, 10], [11, 10], [12, 10], [13, 10], [13, 9], [13, 8]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]","[11, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 0]",2,"(1, 8)","(9, 4)","(13, 8)",straightLine,0.0,12.0,4.0,8.0
43,miaochenlu,"[1884, 2416, 2839, 2899, 3076, 3276, 3460, 3628, 3803, 3980, 4292]","[(3, 13), [4, 13], [5, 13], [6, 13], [7, 13], [8, 12], [9, 12], [10, 12], [11, 12], [12, 12], [13, 12], [13, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]",[5],"[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0]",1,"(3, 13)","(5, 5)","(13, 11)",rect,2.0,10.0,2.0,8.0
44,miaochenlu,"[1997, 2174, 2463, 2614, 2742, 2965, 3134, 3302, 3478, 3654, 4110, 4358, 4550, 4742]","[(2, 1), [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [11, 3], [11, 4], [11, 5], [11, 6]]","[(0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0,"(2, 1)","(11, 6)","(5, 12)",expRect,0,14.0,6,23
45,miaochenlu,"[2054, 2230, 2761, 2855, 2945, 3005, 3065, 3125, 3186, 3247, 3307, 3677, 3854, 4038, 4294]","[(1, 11), [2, 11], [3, 11], [4, 11], [5, 11], [6, 11], [7, 11], [8, 11], [9, 11], [10, 11], [11, 11], [9, 11], [10, 11], [11, 11], [12, 11], [13, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]",[11],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 2]",1,"(1, 11)","(11, 7)","(13, 11)",straightLine,2.0,12.0,2.0,10.0
46,miaochenlu,"[1940, 2474, 2535, 2595, 2716, 3013, 3189, 3469, 3669]","[(3, 3), [4, 3], [5, 3], [6, 3], [7, 3], [8, 3], [9, 3], [10, 3], [10, 2], [10, 1]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]",[],"[0, 0, 0, 0, 0, 2, 2, 2, 2]",0,"(3, 3)","(8, 11)","(10, 1)",midLine,4.0,9.0,4.0,5.0
47,miaochenlu,"[2212, 2744, 2835, 2928, 3492, 3667, 3852, 4028, 4476]","[(1, 4), [2, 4], [3, 4], [5, 4], [6, 4], [6, 5], [6, 6], [7, 7], [7, 8], [6, 8]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0)]","[3, 7]","[0, 0, 0, 0, 1, 1, 1, 1, 1]",2,"(1, 4)","(6, 8)","(10, 4)",straightLine,0.0,9.0,4.0,5.0
48,miaochenlu,"[2119, 2303, 2583, 3116, 3270, 3331, 3392, 3451, 3542, 3631, 3843, 3904, 3995, 4056, 4117, 4607, 4855]","[(1, 2), [1, 3], [1, 4], [2, 4], [3, 4], [4, 4], [3, 5], [4, 5], [5, 5], [6, 5], [7, 5], [8, 5], [9, 5], [10, 5], [11, 5], [12, 5], [13, 5], [13, 4]]","[(0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]",[6],"[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,"(1, 2)","(3, 10)","(13, 4)",rect,4.0,10.0,2.0,8.0
49,miaochenlu,"[2133, 2308, 2477, 2661, 2821, 2989, 3149, 3324, 3525]","[(3, 12), [4, 12], [5, 12], [6, 12], [6, 10], [7, 10], [8, 10], [9, 10], [10, 10], [11, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]",[4],"[0, 0, 2, 2, 2, 2, 2, 2, 2]",1,"(3, 12)","(5, 2)","(11, 10)",rect,2.0,10.0,2.0,8.0
50,miaochenlu,"[2144, 2336, 2504, 2680, 2872, 3223, 3376, 3712, 3888, 4040, 4199, 4384, 4568, 4752]","[(2, 2), [2, 3], [2, 4], [2, 5], [3, 6], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]",[4],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",1,"(2, 2)","(12, 7)","(6, 13)",expRect,0,15.0,6,29
51,miaochenlu,"[2073, 2233, 2409, 2697, 2873]","[(1, 7), [3, 7], [4, 7], [5, 7], [5, 6], [5, 5]]","[(1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]",[1],"[2, 2, 2, 2, 2]",1,"(1, 7)","(1, 13)","(5, 5)",none,0.0,6.0,6.0,0.0
52,miaochenlu,"[2295, 2471, 3001, 3061, 3122, 3511, 3839, 4111, 4303, 4598]","[(1, 1), [2, 2], [2, 3], [2, 4], [2, 5], [2, 6], [2, 7], [1, 6], [1, 7], [1, 8], [1, 9]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1)]","[1, 7]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",2,"(1, 1)","(1, 9)","(7, 7)",straightLine,4.0,8.0,2.0,6.0
53,miaochenlu,"[1622, 1846, 2006, 2174, 2358, 2566]","[(6, 7), [7, 7], [8, 7], [9, 7], [10, 7], [11, 7], [12, 7]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]",[],"[2, 2, 2, 2, 2, 2]",0,"(6, 7)","(6, 13)","(12, 7)",none,0.0,6.0,6.0,0.0
54,miaochenlu,"[1771, 1963, 2155, 2314, 2491, 2651, 2803, 2987]","[(3, 6), [4, 6], [5, 6], [6, 6], [7, 6], [8, 6], [9, 6], [10, 6], [11, 6]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]",[],"[2, 2, 2, 2, 2, 2, 2, 2]",0,"(3, 6)","(3, 12)","(11, 6)",none,2.0,6.0,6.0,0.0
55,miaochenlu,"[1851, 2036, 2220, 2388, 2572, 2756, 2964, 3180, 3364, 3540, 3851, 4052, 4220, 4460]","[(3, 5), [4, 5], [5, 5], [6, 5], [7, 5], [6, 6], [7, 6], [8, 6], [9, 6], [10, 6], [11, 6], [11, 7], [11, 8], [11, 9], [11, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1)]",[5],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]",1,"(3, 5)","(10, 1)","(11, 10)",midLine,2.0,11.0,4.0,7.0
56,miaochenlu,"[1918, 2449, 2541, 2631, 2720, 2811, 2871, 2963, 3326, 3494, 3742]","[(1, 13), [2, 13], [3, 13], [4, 13], [5, 13], [6, 13], [7, 13], [8, 13], [9, 13], [10, 13], [11, 13], [11, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]","[11, 12]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0]",2,"(1, 13)","(3, 1)","(11, 11)",rect,2.0,12.0,4.0,8.0
57,miaochenlu,"[2204, 2380, 2587, 2844, 3124, 3292, 3492, 3668, 3844, 4020, 4196, 4380, 4692]","[(2, 6), [2, 7], [2, 8], [2, 9], [2, 10], [1, 9], [2, 9], [3, 9], [4, 9], [5, 9], [6, 9], [7, 9], [8, 9], [8, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]",[5],"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,"(2, 6)","(8, 10)","(9, 1)",midLine,2.0,10.0,4.0,6.0
58,miaochenlu,"[2028, 2220, 2444, 3034, 3125, 3185, 3274, 3335, 3612, 3804, 3996, 4180, 4395, 4572, 5140, 5355, 5524]","[(1, 4), [1, 5], [1, 6], [2, 6], [3, 6], [4, 6], [5, 6], [6, 6], [7, 6], [8, 6], [8, 4], [9, 4], [10, 4], [11, 4], [12, 4], [13, 4], [13, 5], [13, 6]]","[(0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]",[10],"[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0]",1,"(1, 4)","(3, 12)","(13, 6)",rect,4.0,10.0,2.0,8.0
59,miaochenlu,"[2182, 2712, 2801, 2893, 2953, 3142, 3358, 3526, 3710, 4182, 4406, 4574, 5158, 5406, 5574]","[(1, 4), [2, 4], [3, 4], [4, 4], [5, 4], [6, 4], [7, 4], [8, 4], [9, 4], [10, 4], [11, 4], [11, 3], [9, 3], [9, 2], [10, 2], [11, 2]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[12],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",1,"(1, 4)","(11, 2)","(13, 6)",midLine,2.0,12.0,2.0,10.0
60,miaochenlu,"[2326, 2550, 2734, 3189, 3366, 3534, 3742, 3982, 4181, 4502]","[(5, 4), [6, 4], [7, 4], [8, 5], [8, 4], [8, 3], [8, 5], [8, 4], [8, 3], [8, 2], [8, 1]]","[(1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]","[3, 6]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,"(5, 4)","(5, 12)","(8, 1)",none,2.0,6.0,6.0,0.0
61,miaochenlu,"[2082, 2673, 2734, 2794, 2917, 2978, 3097, 3190, 3278, 3627, 3819, 4075, 4339, 4539]","[(1, 11), [2, 11], [3, 11], [4, 11], [5, 11], [6, 11], [7, 11], [8, 11], [9, 11], [10, 11], [11, 11], [12, 11], [13, 11], [13, 10], [13, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]",[],"[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0]",0,"(1, 11)","(3, 1)","(13, 9)",rect,2.0,12.0,4.0,8.0
62,miaochenlu,"[1903, 2118, 2303, 2495, 2687, 3399, 3607, 3815, 4086, 4447, 4647]","[(1, 13), [2, 13], [3, 13], [4, 13], [4, 11], [5, 11], [6, 11], [7, 11], [8, 11], [9, 11], [9, 10], [9, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]",[4],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"(1, 13)","(9, 9)","(11, 13)",straightLine,2.0,10.0,2.0,8.0
63,miaochenlu,"[1912, 2443, 2565, 2626, 2716, 2776, 2865, 2955, 3361, 3561, 3761, 4088, 4385]","[(2, 4), [3, 4], [4, 4], [5, 4], [4, 5], [5, 5], [6, 5], [7, 5], [8, 5], [9, 5], [10, 5], [11, 5], [12, 5], [12, 6]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]",[4],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,"(2, 4)","(12, 6)","(13, 3)",midLine,0.0,12.0,2.0,10.0
64,miaochenlu,"[1847, 2046, 2215, 2399, 2583, 2790, 3102, 3447, 3775, 4038]","[(4, 13), [5, 13], [7, 13], [8, 13], [9, 13], [10, 13], [11, 13], [12, 13], [12, 12], [12, 11], [12, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1)]",[2],"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0]",1,"(4, 13)","(12, 10)","(8, 6)",expRect,0,11.0,4,19
65,miaochenlu,"[1862, 2102, 2350, 2686, 2918, 4038, 4294, 4549, 4750]","[(5, 7), [6, 7], [7, 7], [8, 7], [6, 7], [6, 6], [6, 5], [6, 4], [7, 4], [8, 4]]","[(1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[4],"[2, 2, 2, 2, 2, 2, 2, 2, 2]",1,"(5, 7)","(5, 13)","(8, 4)",none,0.0,6.0,6.0,0.0
66,miaochenlu,"[1877, 2077, 2253, 2429, 2597, 2741, 2901, 3077, 3203, 3404, 3645, 4373, 4549, 4741, 5069, 5284, 5541]","[(1, 9), [2, 9], [3, 9], [4, 9], [5, 9], [6, 9], [7, 9], [8, 9], [9, 9], [10, 9], [10, 11], [11, 11], [11, 10], [11, 9], [11, 8], [12, 8], [13, 8], [13, 7]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (0, -1)]",[10],"[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0]",1,"(1, 9)","(3, 1)","(13, 7)",rect,4.0,10.0,2.0,8.0
67,miaochenlu,"[1869, 2043, 2204, 2389, 2541, 2716, 2901, 3083, 3269, 3709, 3909, 4076, 4253, 4444, 4668]","[(3, 8), [4, 8], [5, 8], [6, 8], [7, 8], [8, 8], [9, 8], [10, 8], [11, 8], [12, 8], [12, 7], [12, 6], [12, 5], [12, 4], [12, 3], [12, 2]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0,"(3, 8)","(12, 2)","(13, 13)",midLine,0.0,15.0,6.0,9.0
68,miaochenlu,"[1794, 2202, 2370, 2538, 2706, 2873, 3026, 3194, 3338, 3538, 3706, 3896, 4089, 4401, 4601, 5034]","[(1, 13), [1, 14], [2, 14], [3, 14], [4, 14], [5, 14], [6, 14], [7, 14], [6, 13], [7, 13], [8, 13], [9, 13], [10, 13], [11, 13], [12, 12], [12, 11], [11, 11]]","[(0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (-1, 0)]","[8, 14]","[0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0]",2,"(1, 13)","(3, 1)","(11, 11)",rect,2.0,12.0,4.0,8.0
69,miaochenlu,"[2036, 2235, 2403, 2587, 2789, 3306, 3507, 3676, 3852, 4044, 4228, 4412, 4604, 4804, 5092]","[(2, 6), [2, 7], [2, 8], [1, 9], [1, 10], [1, 11], [2, 11], [3, 11], [4, 11], [5, 11], [6, 11], [7, 11], [8, 11], [9, 11], [10, 11], [10, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]",[3],"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,"(2, 6)","(10, 12)","(13, 1)",midLine,2.0,14.0,6.0,8.0
70,miaochenlu,"[2127, 2334, 2503, 2951, 3071, 3271, 3647, 3863, 4118, 4359, 4702, 4951, 5230]","[(10, 12), [9, 12], [8, 12], [7, 12], [6, 13], [5, 13], [4, 13], [3, 13], [2, 13], [1, 13], [1, 12], [1, 11], [1, 10], [1, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]",[4],"[0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",1,"(10, 12)","(1, 9)","(7, 3)",expRect,0,12.0,6,15
71,miaochenlu,"[2153, 2361, 2528, 2721, 2904, 3137, 3393, 3713, 3904]","[(1, 7), [1, 8], [1, 9], [1, 10], [3, 10], [3, 11], [3, 12], [3, 13], [2, 13], [1, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]",[4],"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1,"(1, 7)","(1, 13)","(5, 3)",none,2.0,6.0,6.0,0.0
72,miaochenlu,"[1934, 2142, 2302, 2477, 2661, 3078, 3374, 3654, 3830, 3990, 4142, 4390]","[(1, 5), [1, 6], [1, 7], [1, 8], [1, 9], [0, 9], [0, 10], [0, 11], [1, 11], [2, 11], [3, 11], [4, 11], [5, 11]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]",[5],"[1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",1,"(1, 5)","(5, 11)","(11, 5)",straightLine,0.0,10.0,6.0,4.0
