,name,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,playerGrid,target1,target2,areaType,distanceDiff,minDis,intentionedDisToTargetMin,avoidCommitmentZone
73,miaochenlu,"[2142, 2334, 2534, 2982, 3214, 3422, 3669, 4054, 4262, 4470, 4709]","[(13, 9), [12, 9], [11, 9], [12, 8], [11, 8], [10, 8], [9, 8], [8, 8], [7, 8], [7, 7], [7, 6], [7, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1)]",[3],"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1,"(13, 9)","(7, 5)","(9, 3)",expRect,0,10.0,2,24
74,miaochenlu,"[2290, 2465, 2626, 2818, 3026, 3250, 3490, 3809, 4010]","[(7, 4), [8, 4], [9, 4], [10, 4], [11, 4], [11, 6], [12, 6], [13, 6], [13, 5], [13, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]",[5],"[2, 2, 2, 2, 2, 2, 2, 2, 2]",1,"(7, 4)","(7, 12)","(13, 4)",none,2.0,6.0,6.0,0.0
75,miaochenlu,"[1854, 2503, 2670, 2837, 3007, 3166, 3334, 3494, 3670, 4118, 4294, 4630, 4797]","[(2, 12), [1, 13], [2, 13], [3, 13], [4, 13], [5, 13], [6, 13], [7, 13], [8, 13], [9, 14], [10, 14], [11, 14], [11, 13], [11, 12]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]","[1, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0]",2,"(2, 12)","(9, 10)","(11, 12)",straightLine,0.0,9.0,2.0,7.0
76,miaochenlu,"[1998, 2527, 2587, 2647, 2708, 2767, 3149, 3390, 3588, 3805, 4094, 4349, 4533, 4717, 4917]","[(13, 12), [12, 12], [11, 12], [10, 12], [9, 12], [8, 12], [7, 12], [6, 12], [5, 12], [4, 12], [3, 12], [2, 12], [2, 10], [2, 9], [2, 8], [2, 7]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]",[12],"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",1,"(13, 12)","(2, 7)","(8, 1)",expRect,0,16.0,6,35
77,miaochenlu,"[1910, 2092, 2278, 2462, 2661, 2902, 3093, 3262, 3438, 3629]","[(10, 10), [9, 10], [8, 10], [7, 10], [6, 10], [5, 10], [5, 9], [5, 8], [5, 7], [5, 6], [5, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]",[],"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",0,"(10, 10)","(5, 5)","(7, 3)",expRect,0,10.0,2,23
78,miaochenlu,"[1959, 2143, 2320, 2535, 3143, 3328, 3527, 4199, 4383, 4559, 4776, 5014]","[(4, 13), [5, 13], [6, 13], [7, 13], [8, 13], [9, 13], [10, 13], [11, 13], [11, 12], [11, 11], [11, 10], [11, 9], [11, 8]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1)]",[],"[0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",0,"(4, 13)","(11, 8)","(7, 4)",expRect,0,12.0,4,23
79,miaochenlu,"[2791, 3054, 3686, 3910, 5023, 5613, 5673, 5733, 5853, 6190, 6366, 6519, 6727, 7006, 7182, 7358, 7566]","[(1, 6), [1, 7], [1, 8], [1, 9], [0, 8], [1, 8], [2, 8], [3, 8], [4, 8], [5, 8], [6, 8], [7, 8], [8, 8], [9, 8], [9, 9], [9, 10], [9, 11], [9, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1)]",[4],"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]",1,"(1, 6)","(9, 12)","(13, 6)",straightLine,2.0,12.0,4.0,8.0
80,miaochenlu,"[1990, 2550, 2610, 2699, 2850, 2909, 2969, 3029, 3121, 3525, 3709]","[(1, 7), [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [9, 7], [10, 7], [11, 7], [12, 7], [13, 7]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]","[7, 14]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",2,"(1, 7)","(11, 13)","(13, 7)",straightLine,4.0,12.0,2.0,10.0
81,miaochenlu,"[1937, 2119, 2304, 2481, 3087, 3289, 3584, 3768]","[(2, 6), [2, 8], [3, 8], [4, 8], [4, 10], [4, 11], [4, 12], [3, 12], [2, 12]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (-1, 0), (-1, 0)]","[4, 1]","[2, 2, 2, 2, 1, 1, 1, 1]",2,"(2, 6)","(2, 12)","(8, 4)",none,2.0,6.0,6.0,0.0
82,miaochenlu,"[2007, 2214, 2390, 2558, 2726, 2919]","[(4, 4), [4, 5], [4, 6], [4, 7], [4, 8], [4, 9], [4, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 1, 1]",0,"(4, 4)","(4, 10)","(8, 8)",straightLine,2.0,6.0,2.0,4.0
83,miaochenlu,"[1965, 2300, 2637, 3167, 3226, 3287, 3345, 3406, 3499, 4197, 4371, 4532, 4716, 4892, 5124, 5292, 5460]","[(3, 2), [3, 3], [3, 4], [4, 4], [5, 4], [4, 5], [5, 5], [6, 5], [7, 5], [8, 5], [8, 6], [8, 7], [8, 8], [8, 9], [8, 10], [7, 10], [6, 10], [5, 10]]","[(0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0)]",[5],"[0, 0, 0, 0, 2, 0, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]",1,"(3, 2)","(5, 10)","(13, 4)",rect,2.0,10.0,2.0,8.0
84,miaochenlu,"[2470, 3090, 3149, 3845, 4150, 4381, 4581, 4821, 5013, 5197, 5428, 5605, 5813, 6021, 6229]","[(13, 5), [12, 5], [11, 5], [12, 4], [11, 4], [11, 5], [11, 6], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [4, 8]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1)]",[3],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0]",1,"(13, 5)","(8, 12)","(4, 8)",expRect,0,12.0,4,23
85,miaochenlu,"[1839, 2014, 2206, 2382, 2566, 2758, 3543, 3742, 3950, 4191, 4366, 4566, 4911, 5207, 5454, 5734, 5998, 6223]","[(13, 10), [12, 10], [11, 10], [10, 10], [9, 10], [8, 10], [10, 10], [10, 9], [10, 8], [10, 7], [9, 7], [9, 9], [8, 9], [7, 9], [7, 8], [7, 7], [6, 7], [6, 6], [6, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1)]","[11, 6]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",2,"(13, 10)","(6, 5)","(8, 3)",expRect,0,12.0,2,35
86,miaochenlu,"[1933, 2117, 2293, 2477, 2741, 2916, 3085, 3293, 3525]","[(10, 2), [9, 2], [8, 2], [7, 2], [6, 2], [6, 3], [6, 4], [6, 5], [6, 6], [5, 6]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0)]",[],"[0, 0, 0, 2, 0, 0, 0, 0, 2]",0,"(10, 2)","(7, 8)","(5, 6)",expRect,0,9.0,2,19
87,miaochenlu,"[1980, 2603, 2842, 3494, 3554, 3613, 3704, 3913, 4163, 4355, 4531, 4723, 4898]","[(1, 6), [2, 6], [2, 5], [3, 5], [4, 5], [5, 5], [6, 5], [7, 5], [8, 5], [9, 5], [10, 5], [11, 5], [12, 5], [13, 5]]","[(1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]",[],"[0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]",0,"(1, 6)","(8, 12)","(13, 5)",midLine,0.0,13.0,6.0,7.0
88,miaochenlu,"[1941, 2140, 2387, 2596, 2828, 3028, 3284, 3451, 3620, 3788, 3932, 4084, 4228, 4395, 4596, 5020, 5228]","[(2, 3), [3, 3], [4, 3], [3, 4], [3, 3], [3, 2], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [12, 1]]","[(1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]","[3, 11]","[0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,"(2, 3)","(12, 1)","(12, 9)",midLine,4.0,12.0,2.0,10.0
89,miaochenlu,"[1784, 2314, 2373, 2434, 2525, 2617, 2706, 3079, 3248, 3495, 3831, 4015, 4183, 4632, 4815, 4991, 5335]","[(2, 12), [3, 12], [4, 12], [5, 12], [6, 12], [4, 12], [5, 12], [6, 12], [7, 12], [8, 12], [8, 11], [9, 11], [10, 11], [11, 11], [11, 10], [11, 9], [11, 8], [11, 7]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]",[5],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0]",1,"(2, 12)","(11, 7)","(7, 3)",expRect,0,14.0,4,35
90,miaochenlu,"[2079, 2343, 2518, 2678, 2869, 3078, 3254, 3439, 3574, 3750, 3918, 4102, 4350, 4702, 4910]","[(3, 1), [3, 2], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [13, 1], [13, 2], [13, 3]]","[(0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1)]",[2],"[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0]",1,"(3, 1)","(5, 9)","(13, 3)",rect,2.0,10.0,2.0,8.0
91,miaochenlu,"[1918, 2508, 2658, 2749, 2809, 3069, 3317, 3493, 3725, 3941, 4157, 4428, 4613]","[(12, 13), [11, 13], [10, 13], [9, 13], [8, 13], [7, 13], [6, 13], [5, 13], [4, 13], [3, 13], [2, 13], [1, 12], [1, 11], [1, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1)]",[11],"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0]",1,"(12, 13)","(1, 10)","(7, 4)",expRect,0,14.0,6,23
92,miaochenlu,"[2002, 2185, 2345, 2721, 2945, 3113, 3280, 3473]","[(1, 8), [2, 7], [2, 6], [2, 5], [2, 4], [3, 4], [4, 4], [5, 4], [6, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0)]",[1],"[1, 1, 1, 1, 0, 0, 0, 0]",1,"(1, 8)","(6, 4)","(13, 9)",midLine,4.0,9.0,4.0,5.0
93,miaochenlu,"[1920, 2087, 2278, 2495, 2679, 2887, 3079, 3231, 3415, 3607, 3895, 4079, 4262, 4495]","[(12, 13), [11, 13], [10, 13], [9, 13], [8, 13], [7, 13], [6, 13], [5, 13], [4, 13], [3, 13], [2, 13], [2, 12], [2, 11], [2, 10], [2, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1)]",[],"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]",0,"(12, 13)","(2, 9)","(8, 3)",expRect,0,14.0,6,24
94,miaochenlu,"[1965, 2260, 2516, 2852, 3020, 3196, 3372, 3532, 3692, 3860, 4092, 4508, 4756, 4948, 5100]","[(1, 2), [1, 3], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [9, 1], [10, 1], [11, 1], [11, 2], [11, 3], [11, 4]]","[(0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1)]",[2],"[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0]",1,"(1, 2)","(3, 10)","(11, 4)",rect,2.0,10.0,2.0,8.0
95,miaochenlu,"[1866, 2398, 2459, 2549, 2699, 2760, 3090, 3298, 3482, 3665, 3850, 4082]","[(5, 6), [4, 7], [5, 7], [6, 7], [7, 7], [6, 8], [7, 8], [8, 8], [9, 8], [10, 8], [11, 8], [12, 8], [13, 8]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]","[5, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2,"(5, 6)","(13, 4)","(13, 8)",midLine,0.0,10.0,2.0,8.0
96,miaochenlu,"[1847, 2030, 2215, 2415, 2575, 2783, 3127, 3295, 3503, 3751, 3974]","[(2, 4), [3, 4], [4, 4], [5, 4], [6, 4], [6, 2], [7, 2], [8, 2], [9, 2], [10, 2], [10, 3], [10, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]",[5],"[0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0]",1,"(2, 4)","(6, 8)","(10, 4)",straightLine,0.0,8.0,4.0,4.0
97,miaochenlu,"[2474, 2747, 2971, 3570, 3763, 3979, 4163, 4355, 4530, 4723, 4899, 5059, 5235, 5419, 5586, 5763, 5931, 6115, 6299, 6562]","[(1, 13), [1, 12], [0, 13], [1, 13], [1, 12], [1, 11], [2, 11], [3, 11], [4, 11], [3, 10], [4, 10], [5, 10], [6, 10], [7, 10], [8, 10], [9, 10], [10, 10], [11, 10], [12, 10], [13, 10], [13, 11]]","[(0, -1), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]","[2, 9]","[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,"(1, 13)","(3, 3)","(13, 11)",rect,2.0,12.0,4.0,8.0
98,miaochenlu,"[2060, 2227, 2394, 2555, 2731, 2907, 3075, 3331, 3563, 3763]","[(3, 13), [4, 13], [5, 13], [6, 13], [7, 13], [8, 13], [9, 13], [10, 13], [11, 13], [11, 12], [11, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]",[],"[0, 0, 2, 2, 2, 2, 2, 2, 0, 0]",0,"(3, 13)","(5, 1)","(11, 11)",rect,4.0,10.0,2.0,8.0
99,miaochenlu,"[1931, 2105, 2298, 2514, 2706, 2938, 3113]","[(3, 5), [4, 5], [5, 5], [6, 5], [6, 4], [6, 3], [7, 3], [8, 3]]","[(1, 0), (1, 0), (1, 0), (0, -1), (0, -1), (1, 0), (1, 0)]",[],"[0, 0, 0, 1, 1, 0, 0]",0,"(3, 5)","(8, 3)","(11, 6)",midLine,2.0,7.0,2.0,5.0
100,miaochenlu,"[1847, 2006, 2182, 2342, 2517, 2686, 2862, 3046, 3230, 3406, 3582, 3886, 4062, 4247]","[(1, 12), [2, 12], [3, 12], [3, 10], [4, 10], [5, 10], [6, 10], [7, 10], [8, 10], [9, 10], [7, 10], [8, 10], [9, 10], [10, 10], [11, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]","[10, 3]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",2,"(1, 12)","(3, 4)","(11, 10)",rect,2.0,10.0,2.0,8.0
101,miaochenlu,"[2094, 3309, 3509, 3700, 3869, 4061, 4189, 4373, 4581, 4901]","[(4, 5), [5, 5], [6, 5], [7, 5], [8, 5], [9, 5], [10, 5], [11, 5], [12, 5], [13, 5], [13, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1)]",[12],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",1,"(4, 5)","(12, 9)","(13, 4)",midLine,2.0,10.0,2.0,8.0
102,miaochenlu,"[2146, 2312, 2497, 2689, 2889, 3320, 3721, 3857]","[(7, 11), [8, 11], [9, 11], [10, 11], [11, 11], [12, 11], [13, 11], [13, 12], [13, 13]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]",[],"[0, 0, 0, 0, 2, 2, 2, 2]",0,"(7, 11)","(11, 7)","(13, 13)",midLine,0.0,8.0,4.0,4.0
103,miaochenlu,"[2455, 2654, 2821, 3006, 3174, 3350, 3526, 3718, 3901, 4078, 4438, 4654, 4885]","[(2, 1), [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [7, 0], [8, 0], [9, 0], [10, 0], [11, 1], [11, 2], [11, 3], [12, 3]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0)]","[6, 10]","[0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2]",2,"(2, 1)","(4, 9)","(12, 3)",rect,2.0,10.0,2.0,8.0
104,miaochenlu,"[1911, 2102, 2270, 2646, 2902, 3086, 3270, 3542, 3758]","[(5, 6), [5, 7], [5, 8], [5, 9], [6, 8], [7, 8], [8, 8], [9, 8], [9, 9], [9, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]",[4],"[1, 1, 1, 1, 0, 0, 0, 1, 1]",1,"(5, 6)","(9, 10)","(13, 6)",straightLine,0.0,8.0,4.0,4.0
105,miaochenlu,"[1812, 1979, 2146, 2331, 2796, 3051, 3524, 3707]","[(1, 6), [2, 6], [3, 6], [4, 6], [3, 5], [4, 6], [5, 6], [5, 5], [5, 4]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, -1)]","[5, 4]","[0, 0, 0, 0, 0, 0, 1, 1]",2,"(1, 6)","(5, 4)","(6, 9)",midLine,2.0,6.0,2.0,4.0
106,miaochenlu,"[1973, 2567, 2734, 2989, 3366, 3526, 3694, 3854, 4014]","[(3, 5), [3, 4], [4, 4], [2, 4], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3], [7, 3]]","[(0, -1), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0)]",[3],"[2, 2, 2, 2, 0, 2, 2, 2, 2]",1,"(3, 5)","(3, 13)","(7, 3)",none,2.0,6.0,6.0,0.0
107,miaochenlu,"[1974, 2141, 2420, 2597, 2749, 2909, 3069, 3388, 3677]","[(6, 2), [6, 3], [6, 4], [7, 4], [8, 4], [9, 4], [10, 4], [11, 4], [12, 4], [12, 5]]","[(0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 1, 1, 0]",0,"(6, 2)","(12, 5)","(10, 7)",expRect,0,9.0,2,19
108,miaochenlu,"[2023, 2398, 2574, 2742, 2886, 3062, 3285, 3494, 3670, 3854, 3998, 4240, 4430, 4862, 5142, 5350, 5526, 5735, 5918]","[(2, 1), [3, 1], [4, 1], [5, 1], [6, 1], [7, 1], [8, 1], [6, 1], [7, 1], [8, 1], [9, 1], [10, 1], [11, 1], [12, 1], [13, 1], [13, 2], [13, 3], [13, 4], [13, 5], [13, 6]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1)]",7,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",special,"(2, 1)","(13, 6)","(7, 12)",expRect,0,16.0,6,35
